input_id	dealiased_id	standard_id	short_id
doi:10.1038/nbt.1592	doi:10.1038/nbt.1592	doi:10.1038/nbt.1592	tSXIKPl7
doi:10.1038/nmeth817	doi:10.1038/nmeth817	doi:10.1038/nmeth817	VBmW7Aot
doi:10.1038/nrm1861	doi:10.1038/nrm1861	doi:10.1038/nrm1861	tGQ6TSUo
doi:10.1111/j.1365-2818.1983.tb04225.x	doi:10.1111/j.1365-2818.1983.tb04225.x	doi:10.1111/j.1365-2818.1983.tb04225.x	g8QavfwP
doi:10.1016/j.sbi.2013.08.006	doi:10.1016/j.sbi.2013.08.006	doi:10.1016/j.sbi.2013.08.006	16IhS1Nc4
doi:10.1017/S0033583511000102	doi:10.1017/S0033583511000102	doi:10.1017/s0033583511000102	Rksh2dxu
doi:10.7554/eLife.25648	doi:10.7554/eLife.25648	doi:10.7554/elife.25648	Ynb3IP6I
doi:10.1101/2020.04.22.053868	doi:10.1101/2020.04.22.053868	doi:10.1101/2020.04.22.053868	18KGpXYPE
doi:10.7554/eLife.68946	doi:10.7554/eLife.68946	doi:10.7554/elife.68946	10bXZuF3G
doi:10.1093/nar/gkz637	doi:10.1093/nar/gkz637	doi:10.1093/nar/gkz637	gRoY21jY
doi:10.1186/s12885-018-4178-z	doi:10.1186/s12885-018-4178-z	doi:10.1186/s12885-018-4178-z	KAJ7221k
doi:10.1016/j.cell.2016.08.057	doi:10.1016/j.cell.2016.08.057	doi:10.1016/j.cell.2016.08.057	1B9Vt9eYu
